,stop_text,good_review
0,my fav-my fav ice cream ever. i could eat time. it's usually midnight snack.,Good
1,so good-they real chunk cookie dough chocolate chips. best cookie dough ice cream i ever had.,Good
2,"nan-i personally like vanilla, addition ice cream smooth rich, rich i can't enjoy (rich food make sick). i quite enjoy.",Good
3,"yum yum yum-this ice cream delicious! big yummy chunk cookie! went beautifully first day summer sleep over! i got mine influenster free, i grateful! i'll definitely trying breyer's 2 1 flavors!!!",Good
4,"flavor awesome-i love it, i brought rose' & cream gooood..hanks new flavors, gonna try others well",Good
5,no cookie dough-i love ice cream whole bunch ice cream cookie dough. like really guy need fix i would rather cookie dough anything.,Bad
6,not home i've to-while sort creamy....it bland get out. tasted like forgot vanilla....and definite turn me. the dog got rest container initial bowl.,Bad
7,nan-my absolutely favorite dessert. it soo light fluffy. it great finish long day.,Good
8,best flavor..with cruncy chunks!-my fav!! from first spoonful...i hooked!,Good
9,"nan-this favorite ice cream since i child. i eat brand go to. sometimes pricey im sure why. when is, i usually dont buy pricey anymore.",Good
10,"yum!-i loving flavor! i really understand bad reviews. i personally like salted flavor overpower flavors. also, people complaining ice texture that's point thawed long refrozen. i would take back store came i would think happened point transport store. my store satisfaction guarantee product sell. i think best flavor i've tried far. i'm guessing people think always flavor sell first whenever sale.",Good
11,amazing-the carmel apple pie gelato amazing. i really like peices apple crust included gelato. i think one best one . definitely would purchase,Good
12,could without chunk cake-the ice cream creamy texture rum flavor bit lacking. i mind caramel frozen piece cake cut it. how bringing spirit line ice cream without additional embellishment u purists?,Bad
13,loved it!!-i definitely buy again. i also telling friend amazing is. the salted caramel flavor good. i hated get bottom get truffles! overall satisfied amazing flavor.,Good
14,"please bring back good pretzels!-i bought flavor first time two three year i upset change pretzel year back. while current pretzel better round one while, still compare yummy peanut-butter filled pretzel yesteryear. there must way source these?? pretty please?",Good
15,i found favorite ice cream flavor !-i wanted try something different haagen-dazs seen flavor nearest grocery store. i never seen decided try. after first taste dissapointed. i found favorite ice cream flavor. the texture perfect amount ingredient forced seemed enough three. haagan dasz miss beat one.,Good
16,nan-wow. wow. wow. big chuck reece’s plus peanut butter ice cream make ideal.,Good
17,great taste-not enough almonds! i 2 hotel 4 almond smh,Bad
18,"all i taste almond extract-i honestly dont know i expecting first taste pistachio ice cream, i could taste almond extract. even smell icec ream smell like almonds?",Bad
19,"nan-this usually family go to. it three basic flavour pick. it might seem boring, mix together wont regret every bite take!",Good
20,nan-the absolute best cookie dough ice cream there. it good container small bigger i would eat one sitting.,Good
21,"nan-ben jerry classic go comfort food. whether youre sad celebrating, perfect product moment! many flavor personally love cookie dough! i recommend every tries!",Good
22,"i really want like it, i can't...-i love ben & jerry's, i've never disappointed flavor now. the burnt caramel pretty unpleasant bourbon definitely lacking. the almond killed though. after bite ice cream long gone i still chewing unnecessary amount almonds. after six spoonful i take anymore scoop store-brand vanilla get taste mouth. sorry ben & jerry, i love guy flavor me. i'll stick phish food.",Bad
23,chocolate fudge brownie-fantastic flavor would highly recommend everyone,Good
24,nan-the absolute best ice cream planet! i love product! it perfect amount brownie chocolate chip cookie dough chuck throughout sure get least one every bite!,Good
25,"best ice cream ever-i love flavor. the lemon subtle creamy, raspberry sauce perfect white chocolate make perfect. i can't get enough.",Good
26,"nan-ok im sorry best ice cream known man! if like brownie baked cooky anything like all, kind ice cream get",Good
27,nan-this seriously good ice cream. i love combination cookie dough brownie dough!,Good
28,"addictive!-i normally eat diet low sugar, stuff good i break well-held-to habit it. i'm actually glad seasonal, i'd trouble available year-round. the downside is amount sugar it.",Good
29,"a tsunami taste: trio-i resent blackberry since i forced pick ’em 6–15 yr old; 'twas ½-hr trek end l-o–n―g street & hill. forced awake 5am~~to get berry bush b4 others arrived; sold ’em door-to-door bagged 1st taste rejection…yucky. so avoided bad taste avoiding blkberries decades. noticed trio vanilla & blackberry sale gave shot. my grudge proved silly; devouring turbo-charged blkberries drowning vanilla land ya cloud 9. dark choc [antioxidants] healthier maybe 2020? another strikingly offbeat, high-octane trio lemon & raspberry w/white choc [cut & add dove dark choc hershey bar white-choc taste becomes rich]. i gulp w/a fork…so easy crack layer stiff chocolate. sassy delights.",Good
30,"nan-glad come pint, half gallon i would still eat one sitting",Good
31,"nan-the tonight dough delicious. the peanut butter dough ball surprise awesome. it chocolate chip peanut butter dough pieces, chocolate crunchies.",Good
32,wow!-wow! this truly disappointing loyal hd customers....being food business conscious consumer i know customer smart...why cut corners? i'm sure company make enough money cut corners...hd go basic give people product deserve..for hour wage...and deserve treat...sad...better go back like said buy products....it's weird listening defense...just go back...,Bad
33,why-why world guy keep changing recipes? that’s i say.,Bad
34,"one best flavor experienses-just delicious.,interesting mix flavor sensations. i love flavor, time i drive long distance try found delicious dessert.",Good
35,where's swirl!?-i really loved peanut butter ice cream..... peanut butter swirled throughout! what happened!? please bring back swirl!,Bad
36,nan-its staple! it good movie night popcorn. definitely one favorite ben & jerry flavor,Good
37,nan-not gourmet ice cream okay price point. i love vanilla topping. just classic. ingredient i read.,Good
38,the best!-love banana ice cream! by far favorite flavor!,Good
39,delicious-this far favorite ice cream flavor... ever!! and i lot compare to!,Good
40,all time favorite-this ice cream brought world coffee flavored ice cream. i would worst person i'd never discovered truly fantastic flavor combo.,Good
41,"caramel name only.-incredibly disappointing. the caramel found tiny dribble along side container making look like caramel primary component. once container purchased opened, real let barely hint caramel. it generic vanilla cookie piece much else. talenti, ""caramel"" first word label i would expect taste like caramel. i'll never buy flavor again. we're disappointed hear great experience talenti caramel cookie crunch! we employ strict quality control procedure throughout manufacturing process ensure consumer receive superior product. please reach u directly consumer.services.com - gather additional information assist further!",Bad
42,"yum-mazing!-this reccomended last night store napa i write review much i one. hand best ice cream i've ever had. sweet, salty, creamy crunchy best flavor ever. i hope i find stores! love love love it!",Good
43,heaven earth-i'm sure flavor rated low! it life changing.,Good
44,nan-i grew eating breyers vanilla ice cream. you use many ways. from making milkshake pairing brownie molten lava cake. you also use root beer float eat plain bit chocolate syrup!,Good
45,nan-this time favorite ice cream go im store. i love mix ice cream cookie dough brownie bit perfect balance dont get sick overwhelmed one thing. definitely recommend.,Good
46,nan-who doesnt like cookie dough? this one good ratio ice cream cookie dough,Good
47,my go since 1993-i’ve eating flavor ben jerry’s 20 years. it’s revamped different pretzel still tasted exactly same. they used peanut butter filled pretzel awesome. chubby hubby win!,Good
48,"nan-creamy, smooth flavorful. the chocolate flavor strong bitter. i made malt big hit.",Good
49,"are u kidding me-guys, i eaten ton ben jerry lifetime this best i ever had. let’s stop game make permanent flavor. once limited batch done, i’ll heartbroken.",Good
50,"nan-my favorite i used tell boyfriend way could come brought ice cream, best friend house watching movie like i dont i like okay go back home i opened door four different one u",Good
51,delicious!-i recently discovered i'm lactose intolerant get used lactose free product (a lot lack flavor). i happy find ice cream. it delicious rich chocolate flavor. i even miss real stuff yet. i like mix banana mini enjoy life lactose free chocolate chip pecan crunch. thank much product!,Good
52,"where's cookie dough?!?-my favorite flavor ice cream cookie dough i introduced half baked life forever changed. although lately, last three pint i've half baked 3-4 piece cookie dough. :( what's going on? ha cookie dough sequestration?",Bad
53,too spiced-the icecream cinnamon bun good brownie strongly spiced.,Bad
54,my favorite!-my absolute favorite ben jerry's flavors. when colbert report ended i really upset bevause i thought would end getting rid flavor.,Good
55,"so delicious-unique flavors, together it’s perfection:) looking something without chocolate flavor hit spot!",Good
56,disappointed-i decided pick ice cream flavor first time trying ben jerry's good review associated i extremely disappointed. the flavor bland taste. i think i buying near future.,Bad
57,nan-you cant go wrong ice cream. it reasonable pricing taste great. i love it!!,Good
58,"unexpectedly good-just picked couple day ago. figured since year try much beloved pumpkin spice pumpkin flavored items, come out. i would give ice cream try. i'll first admit pumpkin flavored anything go favorite flavor fall otherwise. so i low expectation going in. but i tried little bit inside lid....have say i fell love super light pumpkin flavor. even enjoyed light graham cracker swirl. just i went pint, sure larger swirl became mix graham cracker spice pumpkin base. but taste swirl got real nasty throughout middle section pint. but got better towards end though.",Bad
59,best flavor ever !!!!!!!!-never tasted another ice cream world that's better,Good
60,"try frozen!!-i tried first time, frozen, favorite treat!",Good
61,"nan-just beautiful ice cream. delivered today, frozen solid, consumed today. we found product flavorable, quality unmatched. brought back old day ice cream really ice cream.",Good
62,"minty goodness-the talenti mediterranean mint gelato delicious. i find mint flavor mild pleasant without tasting like i’m eating toothpaste. the dark chocolate piece favorite part! they’re rich delicious. the mint chocolate ratio perfect. the actual texture gelato nice, creamy light. i wish maybe tiny bit creamier tongue it’s still really good. i received product free exchange honest review.",Good
63,"delicious!!!!-this far best ice cream i’ve ever had. the chocolate truffle amazing lot too! love, love, love ice cream!",Good
64,"this flavor give life!!-i impressed ben & jerry's ice cream i saw flavor ingredients. from first spoonful, i love!! the drawback karamel sutra's hard find city. so whenever i come across it, i usually buy least four pints.",Good
65,"key lime love-i’m love!!! i love key lime, first bite sung heart made love soul",Good
66,"amazing!-i happened upon gem i picking ice cream husband. a celiac vegan dairy, egg, tree-nut several anaphylactic allergies, much i eat treat wise without making scratch. i read label multiple time thinking i somehow missing something. i bought anyway inspected label ensure i read right- indeed looked like safe me. the chocolate salted fudge perfect match preference i used love death chocolate ice cream occasion i ate ice cream. i put half spoonful mouth absolutely love flavor. yes, rich chocolatey; however, salted fudge truffle take whole level! i could stop saying amazing, every time i took bite! my family stated impossible could dairy free smooth creamy. this far best dairy free, nut free, gluten free vegan ice cream i ever had! in fact good dairy filled haagen- dazs i remember year ago! thank haagen-dazs making safe treat u food allergies. i hope see flavor future! this line keeper godsend!",Good
67,"um...-so i got stuff local drug store i’ve never ben jerry’s before. i excited try it! once i did, i spit sink. the chocolate, vanilla, almond good, toffee covered fudge chunk tasted nothing like hoe sound. they tasted like blood rusty metal. yuck! i thought i could work way around blood tasting fudge pieces, no, metallic flavor everywhere! not getting flavor again!",Bad
68,deserves 10+ rating!!!-talenti cold brew coffee exceptional product family i completely enamored continue loyal consumer! our wish product offered half gallon serving sizes.,Good
